Team,Pld,W,L,D,FF,FA,F,A,Dif,B,Pts
Bryte SA,2,2,0,0,0,0,20,12,8,0,6
Yes4Youth,2,2,0,0,0,0,10,5,5,0,6
Maradonners,2,2,0,0,0,0,11,9,2,0,6
Sipholile Blues Fc,2,1,1,0,0,0,15,12,3,0,3
Monocle FC,2,1,1,0,0,0,9,8,1,0,3
Stanlib,2,1,1,0,0,0,7,6,1,0,3
DT WASPS,2,1,1,0,0,0,4,4,0,0,3
Black Arrow 5s,2,0,2,0,0,0,10,13,-3,0,0
Stoner FC,2,0,2,0,0,0,9,16,-7,0,0
"""MNS"" Attorneys",2,0,2,0,0,0,12,22,-10,0,0
